805,1070484,"[1019789, 1039719, 1055850, 1060525, 1087325, 1108132]"
806,1070699,"[1010402, 1043874, 1044909, 1063059, 1072675, 1086517, 1108697]"
807,1070816,"[1006355, 1022723, 1032844, 1055699, 1060571, 1062993, 1068519, 1072724, 1080710, 1085171, 1114645]"
808,1071055,"[1045582, 1067724, 1086517, 1111217, 1118490]"
809,1071145,"[1001726, 1030064, 1032844, 1042288, 1044909, 1044975, 1045242, 1071712, 1072675, 1079057, 1086517, 1108697, 1114553]"
810,1071149,"[1004622, 1006631, 1010402, 1014439, 1023543, 1032844, 1044975, 1054968, 1058384, 1064167, 1068519, 1077599, 1090247, 1091528, 1098195, 1099892, 1114553]"
811,1071156,"[1016024, 1027436, 1045811, 1086517, 1087325, 1108697]"
812,1071160,"[1071392, 1072737, 1079057, 1086517, 1108697]"
813,1071239,"[1000222, 1001726, 1001840, 1009462, 1010402, 1012969, 1033911, 1039544, 1040964, 1042620, 1047669, 1064167, 1072738, 1072776, 1080708, 1086133, 1086517, 1088730, 1091754, 1095970, 1098880, 1107800, 1108697, 1108908]"
814,1071276,"[1010402, 1025952, 1098880, 1107800, 1109293, 1111217]"
815,1071297,"[1006355, 1010402, 1044918, 1046191, 1057796, 1064275, 1066051, 1067816, 1072891, 1095970, 1105957, 1117349]"
816,1071354,"[1010402, 1014439, 1030144, 1081943, 1098195]"
817,1071468,"[1003838, 1004622, 1030144, 1072738, 1086517, 1108697, 1117362]"
818,1071578,"[1004622, 1047585, 1072736, 1072737, 1072738, 1108697]"
819,1071610,"[1016888, 1044975, 1067816, 1071712, 1091528, 1099892, 1117349]"
820,1071627,"[1003838, 1064275, 1080640, 1080840, 1106853, 1112827, 1119828]"
821,1071634,"[1010402, 1071797, 1098511, 1099711, 1119722]"
822,1071664,"[1030144, 1044918, 1046191, 1072738, 1077599, 1082297, 1099774, 1119919]"
823,1071770,"[1010402, 1030144, 1058384, 1072737, 1072738, 1099774, 1108697]"
824,1071797,"[1006631, 1008033, 1010402, 1014439, 1023543, 1047171, 1058707, 1098195, 1098880, 1104526, 1108697]"
825,1071896,"[1006631, 1038725, 1042865, 1047994, 1059405, 1059501, 1071797, 1098880, 1110664]"
826,1071932,"[1032844, 1044909, 1063059, 1086517, 1108697]"
827,1071967,"[1027191, 1042872, 1071397, 1088711, 1104844]"
828,1071970,"[1010402, 1014139, 1020174, 1029746, 1059237]"
829,1071976,"[1028434, 1029676, 1030641, 1032751, 1047296, 1066307, 1079128, 1109220]"
830,1072148,"[1010402, 1050976, 1069339, 1103214, 1108697, 1118490]"
831,1072190,"[1016938, 1019672, 1036749, 1046452, 1051947, 1057514, 1090230]"
832,1072411,"[1010402, 1039544, 1072675, 1072737, 1081914, 1082419, 1086517, 1108697, 1116446]"
833,1072504,"[1008852, 1010402, 1056617, 1061368, 1072738, 1080208, 1080640, 1081262, 1086517, 1087140, 1094878, 1101247, 1111883]"
834,1072551,"[1024055, 1039544, 1047171, 1057796, 1059423, 1070428, 1078950, 1105957]"
835,1072675,"[1000512, 1001726, 1006631, 1010402, 1021144, 1031369, 1037456, 1038725, 1044909, 1045687, 1067861, 1072737, 1072738, 1078950, 1079056, 1080708, 1081914, 1098880, 1108697]"
836,1072740,"[1008729, 1045082, 1072736, 1072737, 1072738, 1094829]"
837,1072840,"[1002651, 1014497, 1024055, 1086988, 1087325, 1099892]"
838,1072891,"[1001726, 1006631, 1010402, 1032844, 1038586, 1044909, 1044918, 1057245, 1058168, 1063059, 1064167, 1072675, 1072737, 1072738, 1081914, 1082297, 1086517, 1088615, 1095970, 1111970, 1116446]"
839,1072968,"[1010334, 1010402, 1014624, 1041432, 1060282, 1065130, 1077599, 1081262, 1086517, 1108697]"
840,1073070,"[1008195, 1024602, 1028031, 1034971, 1040425, 1108697]"
841,1073288,"[1001365, 1014439, 1044918, 1072776, 1077599, 1078950, 1082297, 1118109]"
842,1073302,"[1010402, 1014624, 1041230, 1062127, 1098880, 1108697]"
843,1073397,"[1002444, 1008195, 1010725, 1014624, 1045166, 1068472, 1074120, 1079057, 1080640, 1092098, 1107359, 1108346, 1108697, 1114553, 1116989, 1118765]"
844,1073482,"[1010283, 1011651, 1011820, 1014220, 1017668, 1028095, 1028472, 1029191, 1080161, 1083420, 1095758, 1098382, 1102191, 1109532]"
845,1073530,"[1010402, 1037404, 1065130, 1072738, 1072740, 1089733]"
846,1073581,"[1006631, 1072738, 1086517, 1098880, 1108697]"
847,1073611,"[1010402, 1026784, 1098880, 1111217, 1111283]"
848,1073676,"[1045166, 1079057, 1088615, 1092262, 1093960, 1119919]"
849,1073679,"[1001365, 1016613, 1025140, 1037404, 1046477, 1047171, 1057806, 1058384, 1064167, 1065449, 1077599, 1094099, 1100390]"
850,1073979,"[1001726, 1044909, 1072675, 1081914, 1116446]"
851,1074035,"[1006631, 1010402, 1057542, 1063059, 1108697]"
852,1074099,"[1002651, 1003838, 1014497, 1086988, 1087325, 1105957]"
853,1074120,"[1010725, 1011592, 1034713, 1038725, 1056362, 1063516, 1071090, 1079056, 1081943, 1085055, 1086517]"
854,1074231,"[1005933, 1010402, 1038725, 1058723, 1114553]"
855,1074312,"[1058384, 1064167, 1070564, 1078950, 1108697, 1109083]"
856,1074321,"[1058707, 1071797, 1098880, 1108697, 1116446]"
857,1074370,"[1010402, 1044975, 1072738, 1108697, 1117349]"
858,1074457,"[1004622, 1010402, 1044975, 1072736, 1072737, 1072738, 1078950, 1086517, 1089771, 1095235, 1095970, 1105957, 1108697, 1108883]"
859,1074486,"[1014439, 1032844, 1044918, 1046452, 1095235, 1095728]"
860,1074670,"[1001726, 1003218, 1010402, 1064167, 1077599, 1078950, 1095970]"
861,1074741,"[1006631, 1012969, 1044506, 1071797, 1072737, 1096920, 1098880, 1108697]"
862,1074827,"[1043933, 1087476, 1095970, 1100390, 1104526]"
863,1075008,"[1008706, 1045687, 1046404, 1065130, 1079057, 1081262, 1100390, 1108697]"
864,1075012,"[1010402, 1032844, 1035790, 1049171, 1059613, 1086517, 1098880, 1100390, 1108697, 1116446]"
865,1075223,"[1010402, 1046584, 1063756, 1081262, 1088414, 1095728]"
866,1075235,"[1024055, 1044975, 1045908, 1046191, 1054968, 1059461, 1060230, 1081943, 1091528, 1098880]"
867,1075268,"[1003838, 1023543, 1024055, 1028401, 1044975, 1045811, 1052381]"
868,1075396,"[1004622, 1010402, 1032844, 1037828, 1041230, 1045166, 1067724, 1080640, 1093960, 1095728, 1108697, 1111517]"
869,1075588,"[1010402, 1072738, 1075257, 1086517, 1099892]"
870,1075658,"[1003031, 1006631, 1010402, 1032844, 1038725, 1049171, 1082297, 1108697]"
871,1075667,"[1004622, 1010402, 1048459, 1072738, 1108697]"
872,1075787,"[1010193, 1054968, 1068012, 1077660, 1111217, 1114553]"
873,1075848,"[1000512, 1004622, 1006631, 1010402, 1016024, 1027436, 1032844, 1044918, 1068575, 1072737, 1072738, 1078950, 1086517, 1108697, 1111217, 1114553]"
874,1076064,"[1004622, 1010402, 1016024, 1055868, 1072736, 1072738, 1079057, 1086517, 1095235, 1105957, 1108697]"
875,1076132,"[1010402, 1016024, 1021773, 1037179, 1049250, 1072443, 1074680, 1077668, 1108697]"
876,1076344,"[1004622, 1010402, 1023543, 1060797, 1092971, 1095970, 1111283]"
877,1076417,"[1009801, 1010402, 1080640, 1093960, 1095728, 1119919]"
878,1076509,"[1006631, 1010402, 1021144, 1072737, 1086517, 1089598, 1098880, 1108697]"
879,1076622,"[1005672, 1010402, 1030641, 1045138, 1066028]"
880,1076708,"[1010402, 1025952, 1095970, 1107800, 1109293]"
881,1076816,"[1006631, 1010402, 1072737, 1072738, 1086517, 1090247, 1108697]"
882,1077581,"[1002651, 1023543, 1024055, 1054968, 1086517]"
883,1077620,"[1024055, 1044975, 1071712, 1078895, 1108697]"
884,1077657,"[1001726, 1006631, 1024055, 1039544, 1044975, 1059461, 1060230, 1072737, 1072738, 1087325, 1091528, 1093137, 1117349]"
885,1077668,"[1012981, 1014624, 1045166, 1081262, 1088615]"
886,1077706,"[1049250, 1057977, 1072891, 1079611, 1090533]"
887,1077845,"[1004622, 1010402, 1023480, 1023543, 1024055, 1032844, 1044975, 1054968, 1072738, 1095970, 1096508, 1108697]"
888,1077936,"[1008571, 1010402, 1020255, 1027941, 1082297, 1086517, 1108697]"
889,1077969,"[1010819, 1058168, 1072695, 1072738, 1086517, 1101524, 1104526, 1108697, 1117362]"
890,1078212,"[1010402, 1028356, 1040084, 1072737, 1072738, 1081262]"
891,1078213,"[1002444, 1078950, 1079057, 1092098, 1108697, 1114553, 1118765]"
892,1078249,"[1010402, 1032844, 1044918, 1082297, 1114553]"
893,1078310,"[1001365, 1004329, 1015457, 1065130, 1078896, 1082184, 1105957]"
894,1078366,"[1010402, 1024830, 1028428, 1041844, 1043732, 1054731, 1072776, 1089021]"
895,1078502,"[1001726, 1040084, 1064275, 1067979, 1079676, 1086517, 1105957]"
896,1078589,"[1045242, 1078950, 1080847, 1108697, 1115885]"
897,1078634,"[1001726, 1006631, 1010402, 1081914, 1098880, 1105957, 1117844]"
898,1078696,"[1024382, 1029676, 1029915, 1036123, 1087291, 1103229]"
899,1078708,"[1010402, 1036855, 1044909, 1063021, 1063431, 1072738, 1078225, 1108697, 1115068]"
900,1078762,"[1016938, 1032844, 1044918, 1072675, 1072736, 1077599, 1078950, 1082247, 1082297, 1088615, 1097202, 1105957, 1112324, 1114553]"
901,1078801,"[1003838, 1004622, 1045811, 1047585, 1068575, 1087325, 1095844]"
902,1078852,"[1004622, 1006631, 1010402, 1032844, 1036669, 1044909, 1045166, 1045687, 1072737, 1081914, 1114553]"
903,1078865,"[1039544, 1057806, 1063116, 1090247, 1098195]"
904,1078896,"[1010402, 1027041, 1059613, 1076643, 1076678, 1078310, 1096356]"
905,1078985,"[1004622, 1051725, 1066287, 1086517, 1105957, 1108697]"
906,1079056,"[1000512, 1002251, 1010402, 1011592, 1016469, 1020045, 1023480, 1025620, 1038001, 1044909, 1046040, 1069460, 1072675, 1072738, 1074120, 1081262, 1081914, 1084880, 1095970, 1098880, 1104909, 1108697, 1114553]"
907,1079057,"[1006631, 1010402, 1072737, 1091754, 1108697]"
908,1079128,"[1006068, 1028434, 1030641, 1038735, 1047453, 1048284, 1066307, 1067848, 1071976, 1078696, 1081190, 1103229, 1109220, 1117303]"
909,1079278,"[1005670, 1010584, 1028646, 1032793, 1052185, 1094189, 1095970, 1104526, 1113070]"
910,1079356,"[1052962, 1064275, 1086517, 1095970, 1105957, 1109083]"
911,1079393,"[1006631, 1010402, 1038925, 1072738, 1086517, 1110829]"
912,1079439,"[1024055, 1032476, 1038725, 1058707, 1071797]"
913,1079611,"[1001365, 1010402, 1011592, 1072737, 1072738, 1082184, 1090723, 1108697]"
914,1079626,"[1002651, 1006355, 1034129, 1046191, 1083608]"
915,1079687,"[1021435, 1052381, 1072738, 1086517, 1086627, 1089264, 1095728, 1108697]"
916,1079712,"[1016888, 1067816, 1071712, 1091528, 1117349]"
917,1079773,"[1006631, 1044909, 1059423, 1072737, 1081914, 1082297]"
918,1079778,"[1006355, 1010402, 1025925, 1044909, 1047585, 1054003, 1068651, 1086517, 1095970, 1098880, 1103229, 1105957, 1108697]"
919,1079800,"[1002651, 1011814, 1014446, 1017423, 1024055, 1044975, 1052381, 1054968, 1055036, 1057245, 1058168, 1068575, 1081418, 1086517, 1091077, 1093664, 1095970, 1099892, 1108697, 1110581, 1113065, 1114553, 1117748]"
920,1079948,"[1016469, 1023977, 1045166, 1046361, 1059520, 1079687, 1086517, 1113065]"
921,1080055,"[1004622, 1006631, 1044918, 1082297, 1094099, 1108697, 1111217]"
922,1080103,"[1000351, 1010402, 1045166, 1081262, 1095728]"
923,1080322,"[1007437, 1060230, 1072738, 1075563, 1083705, 1112932]"
924,1080371,"[1010402, 1040780, 1047585, 1088431, 1108697]"
925,1080530,"[1005254, 1021144, 1073376, 1086517, 1110564]"
926,1080546,"[1002651, 1004622, 1014497, 1016888, 1023543, 1024055, 1044975, 1054968, 1059461, 1067816, 1071712, 1086988, 1087325, 1091528, 1117349]"
927,1080556,"[1010402, 1025144, 1025903, 1085960, 1098195, 1117844]"
928,1080661,"[1025952, 1072776, 1095970, 1107800, 1109293]"
929,1080696,"[1010402, 1012894, 1014156, 1026802, 1040289, 1064520, 1098382, 1118868]"
930,1080893,"[1023543, 1044975, 1052381, 1081951, 1091528, 1117349]"
931,1080912,"[1010402, 1015768, 1024055, 1097735, 1117349]"
932,1081262,"[1039301, 1077668, 1079056, 1088615, 1095728]"
933,1081314,"[1045262, 1046452, 1057514, 1064682, 1069460]"
934,1081404,"[1001726, 1003838, 1004622, 1014497, 1015768, 1044909, 1045166, 1045811, 1046452, 1047585, 1068575, 1081262, 1081914, 1087325, 1095728, 1095844, 1099774, 1111217, 1119919]"
935,1081462,"[1016888, 1027490, 1035122, 1045582, 1046611, 1059461, 1060230, 1067816, 1068575, 1071712, 1087325, 1091528, 1108697, 1117349]"
936,1081484,"[1010402, 1044909, 1064275, 1072675, 1072738, 1086517, 1087325, 1108697]"
937,1081646,"[1014624, 1017923, 1044909, 1079057, 1081914, 1116989]"
938,1081669,"[1044909, 1081914, 1082297, 1087325, 1089598]"
939,1081755,"[1017751, 1026975, 1072738, 1099774, 1119919]"
940,1081782,"[1010402, 1059461, 1095235, 1095970, 1114553]"
941,1081797,"[1000512, 1004622, 1020052, 1023543, 1044975, 1045582, 1054968, 1059461, 1077599, 1086517, 1091528, 1095728, 1108697]"
942,1081816,"[1003838, 1010402, 1032844, 1043874, 1046191, 1057796, 1068519, 1072738, 1079056, 1108697, 1111217]"
943,1081883,"[1002651, 1006631, 1010402, 1024055, 1054968, 1072737, 1072738, 1095970, 1098880]"
944,1081913,"[1023543, 1072738, 1089598, 1095728, 1112324]"
945,1081940,"[1010402, 1040104, 1072737, 1086517, 1108697, 1116446]"
946,1081958,"[1027436, 1066051, 1072738, 1086517, 1087325]"
947,1082138,"[1001726, 1010402, 1027125, 1032844, 1041230, 1044593, 1052962, 1072738, 1078950, 1080840, 1091528, 1095970, 1099811, 1108697]"
948,1082146,"[1024055, 1044975, 1047171, 1064275, 1068080, 1068286, 1072737, 1079358, 1098195, 1102895]"
949,1082183,"[1010402, 1011592, 1034713, 1045121, 1045687, 1063516, 1081412, 1086517, 1090533, 1104909, 1109083, 1118434]"
950,1082184,"[1004329, 1008706, 1010402, 1051400, 1065130, 1078310, 1079611, 1109747]"
951,1082208,"[1003838, 1004622, 1023543, 1046452, 1069533, 1105957, 1107800, 1108697]"
952,1082248,"[1003838, 1004622, 1023543, 1047585, 1059461, 1088214]"
953,1082259,"[1003838, 1004622, 1010402, 1014624, 1014625, 1032844, 1043874, 1045811, 1046191, 1047585, 1066097, 1068519, 1088431, 1095844, 1095970, 1096248, 1098880, 1114553, 1116989]"
954,1082278,"[1001733, 1065733, 1066051, 1068519, 1083608, 1095970, 1109662]"
955,1082747,"[1010402, 1059423, 1086517, 1108697, 1111517]"
956,1082947,"[1003992, 1045166, 1063059, 1105957, 1108697, 1119609]"
957,1082960,"[1010402, 1017401, 1023060, 1024055, 1030144, 1039544, 1044918, 1047171, 1057796, 1072737, 1072738, 1078950, 1079057, 1081943, 1086517, 1090247, 1108697, 1118765]"
958,1082978,"[1010402, 1018599, 1026784, 1070428, 1098880]"
959,1083015,"[1014377, 1017986, 1028031, 1032826, 1040802, 1041035, 1064520]"
960,1083049,"[1010402, 1025952, 1032844, 1057796, 1080640, 1107800, 1109293]"
961,1083146,"[1010402, 1044909, 1045687, 1077599, 1081914]"
962,1083420,"[1014139, 1021550, 1023498, 1026689, 1028031, 1048212, 1073482, 1075239, 1108345]"
963,1083432,"[1003838, 1004622, 1027490, 1047585, 1087325, 1099774]"
964,1083598,"[1001365, 1006631, 1044918, 1045908, 1058384, 1064167, 1065449, 1072737, 1072738, 1077599, 1078950, 1079057, 1081943, 1082297, 1086517, 1098880, 1108697, 1118765]"
965,1083600,"[1016888, 1051624, 1067816, 1071712, 1091528, 1117349]"
966,1083612,"[1010402, 1032844, 1044909, 1045166, 1081914, 1114553]"
967,1083727,"[1010402, 1044918, 1051512, 1082297, 1108697]"
968,1083733,"[1002651, 1004622, 1023480, 1047171, 1049656, 1080691, 1105957, 1109225, 1117828]"
969,1083835,"[1003142, 1027971, 1058384, 1059654, 1064167, 1064275, 1065449, 1072003, 1081262, 1081943, 1088615, 1095728, 1098880]"
970,1084013,"[1009058, 1027141, 1034122, 1064682, 1069460, 1070564, 1100507]"
971,1084189,"[1003838, 1004622, 1043652, 1045811, 1047585, 1095844]"
972,1084201,"[1010402, 1045582, 1078950, 1095235, 1098880, 1108697, 1118490]"
973,1084234,"[1003838, 1004622, 1010402, 1015768, 1016024, 1027436, 1027490, 1030064, 1045242, 1045811, 1047585, 1068575, 1070428, 1087325, 1095844, 1112324]"
974,1084306,"[1010402, 1013158, 1045166, 1088214, 1105957]"
975,1084498,"[1001365, 1044918, 1070428, 1077599, 1082297, 1086517]"
976,1084560,"[1049250, 1057977, 1072891, 1079611, 1090533, 1091683]"
977,1084601,"[1010402, 1041230, 1044909, 1072738, 1077599, 1087325]"
978,1084677,"[1002651, 1014497, 1024055, 1086988, 1087325]"
979,1084805,"[1066534, 1072675, 1078950, 1079611, 1090723]"
980,1084824,"[1002651, 1010402, 1035122, 1052381, 1057796]"
981,1084836,"[1010402, 1032844, 1072675, 1072737, 1072738, 1086517]"
982,1084926,"[1032844, 1044918, 1068519, 1077599, 1082297]"
983,1084949,"[1010402, 1030602, 1072738, 1095970, 1108697]"
984,1085031,"[1004622, 1010402, 1010795, 1045582, 1079057, 1080847, 1090054, 1109349]"
985,1085062,"[1001952, 1021626, 1023480, 1064275, 1072738]"
986,1085191,"[1023543, 1047585, 1087325, 1089598, 1108883]"
987,1085432,"[1010402, 1025952, 1057341, 1064275, 1095970, 1107800, 1109293]"
988,1085486,"[1021144, 1047171, 1048899, 1057806, 1117349]"
989,1085839,"[1015457, 1041230, 1045811, 1046191, 1046452, 1047585, 1087325]"
990,1086255,"[1008033, 1030064, 1044918, 1045242, 1065130, 1068539, 1077599, 1082297, 1086517, 1091528]"
991,1086386,"[1006631, 1066287, 1072736, 1072737, 1072738, 1098880, 1105957]"
992,1086659,"[1049250, 1057977, 1072891, 1079611, 1090533]"
993,1086690,"[1044909, 1072675, 1072736, 1086517, 1095844, 1108697]"
994,1086795,"[1026398, 1041230, 1045811, 1072675, 1086517, 1087325, 1100390, 1116446]"
995,1086839,"[1004622, 1010402, 1023480, 1032844, 1046452, 1068519, 1072736, 1072738]"
996,1086977,"[1010402, 1016024, 1030437, 1086517, 1108697]"
997,1087065,"[1003838, 1010402, 1027487, 1040084, 1052381, 1072736, 1072738, 1099892, 1117349]"
998,1087140,"[1010402, 1047302, 1052332, 1056617, 1077660]"
999,1088096,"[1004622, 1023543, 1054968, 1077599, 1091528]"
1000,1088275,"[1043321, 1058476, 1067979, 1070428, 1072738, 1089771, 1108697, 1111217]"
1001,1088399,"[1010402, 1044918, 1077599, 1082297, 1108697]"
1002,1088414,"[1006824, 1020767, 1045082, 1047954, 1064275, 1068429, 1075223, 1077764, 1108697]"
1003,1088524,"[1003838, 1010402, 1023543, 1033265, 1035122, 1052381, 1081418, 1112324]"
1004,1088563,"[1020045, 1046477, 1058384, 1064167, 1065449, 1072740, 1078225, 1083733, 1089733, 1099467]"
1005,1088578,"[1006631, 1008195, 1010402, 1072737, 1111217]"
1006,1088615,"[1001828, 1003142, 1006254, 1014624, 1017923, 1027971, 1030144, 1031039, 1045767, 1045976, 1072003, 1077668, 1080640, 1081262, 1081943, 1091298, 1093960, 1095728, 1099774, 1106322, 1116989, 1119919]"
1007,1088643,"[1006631, 1058384, 1072736, 1072738, 1086517, 1104526, 1108697]"
1008,1088873,"[1021211, 1024055, 1044975, 1054968, 1066287, 1095970]"
1009,1088914,"[1006631, 1010402, 1072737, 1095728, 1112324, 1118490]"
1010,1088970,"[1051408, 1052381, 1086517, 1087325, 1094146]"
1011,1088996,"[1004622, 1047585, 1052381, 1059423, 1072738, 1086517, 1087325, 1108697]"
1012,1089132,"[1010402, 1072738, 1077599, 1079057, 1086517, 1108697]"
1013,1089321,"[1004622, 1030144, 1081262, 1086517, 1099774, 1108697, 1119919]"
1014,1089352,"[1004622, 1006355, 1014326, 1046191, 1067979, 1072675, 1072738, 1081914, 1086517, 1108697, 1111217]"
1015,1089568,"[1001726, 1010402, 1044918, 1072675, 1077599, 1082297, 1095970]"
1016,1089690,"[1022930, 1027381, 1037077, 1063152, 1079948]"
1017,1089712,"[1011592, 1034713, 1045121, 1063516, 1086517, 1108697, 1109083]"
1018,1089733,"[1045582, 1046452, 1065147, 1072738, 1075625, 1077599, 1095970, 1098880, 1118490]"
1019,1089947,"[1038725, 1072736, 1086517, 1098880, 1108697]"
1020,1090286,"[1010402, 1016938, 1021144, 1032844, 1072738, 1079057, 1086517, 1108697]"
1021,1090308,"[1028920, 1038085, 1069232, 1091403, 1108697]"
1022,1090568,"[1004622, 1006355, 1010402, 1032844, 1037456, 1043874, 1045166, 1045908, 1057796, 1072738, 1083608, 1088431, 1095728, 1108697, 1109293, 1109662, 1111217]"
1023,1090594,"[1010402, 1032844, 1044918, 1046191, 1054370, 1077599, 1082297, 1093950, 1111217, 1116179]"
1024,1090599,"[1023480, 1037404, 1044918, 1077599, 1082297, 1114553]"
1025,1090600,"[1045242, 1047171, 1057786, 1057806, 1070428, 1079278]"
1026,1090632,"[1048899, 1066339, 1072738, 1088214, 1089771]"
1027,1090723,"[1011592, 1045687, 1046584, 1058707, 1066534, 1072736, 1079611, 1086517, 1116446]"
1028,1090842,"[1001726, 1006631, 1010402, 1015457, 1032844, 1034713, 1046452, 1059423, 1072738, 1081914, 1082297, 1083608, 1088214, 1093137, 1094099, 1107800, 1109662]"
1029,1091027,"[1002651, 1003838, 1004622, 1014497, 1045811, 1047585, 1087325, 1095844]"
1030,1091092,"[1006631, 1010402, 1072737, 1082297, 1093235, 1114553]"
1031,1091403,"[1027243, 1028920, 1038085, 1069232, 1069985, 1090308, 1099402, 1106777]"
1032,1091470,"[1001365, 1014439, 1044918, 1070428, 1073754, 1090247, 1097385]"
1033,1091606,"[1001726, 1010402, 1072737, 1081914, 1094099, 1108697, 1114553]"
1034,1091677,"[1003838, 1010402, 1016024, 1080847, 1108697]"
1035,1091754,"[1006983, 1007662, 1042086, 1044981, 1054397, 1061407, 1079057]"
1036,1091814,"[1057786, 1067724, 1105957, 1108697, 1109083]"
1037,1091863,"[1012969, 1043933, 1044918, 1045687, 1047171, 1057786, 1065238, 1077599, 1082297, 1095970, 1113282]"
1038,1092079,"[1004622, 1048899, 1066339, 1072738, 1089771, 1108883]"
1039,1092230,"[1001651, 1010402, 1030144, 1044909, 1068984, 1072738, 1077668, 1086133, 1095970, 1107800, 1119919]"
1040,1092381,"[1001365, 1044909, 1058384, 1072675, 1072737, 1072738, 1078950, 1079057, 1086517, 1095970, 1098880, 1108697, 1114553]"
1041,1092414,"[1058384, 1064167, 1065449, 1086517, 1108697]"
1042,1092674,"[1002651, 1004622, 1010402, 1052381, 1054968]"
1043,1092713,"[1001726, 1004622, 1010402, 1043874, 1044909, 1046191, 1081914]"
1044,1092786,"[1004622, 1010402, 1044909, 1072738, 1086517]"
1045,1092950,"[1011169, 1023250, 1048306, 1058172, 1066771, 1103177, 1112328, 1117869, 1118868]"
1046,1092971,"[1001726, 1020264, 1044909, 1072675, 1107637]"
1047,1093116,"[1001726, 1044909, 1072675, 1077599, 1081914, 1091077, 1108697]"
1048,1093155,"[1001726, 1044909, 1047585, 1072675, 1072738, 1081914, 1111217]"
1049,1093162,"[1010402, 1044751, 1059501, 1072738, 1108697]"
1050,1093259,"[1045582, 1046452, 1064275, 1067979, 1075625, 1086988, 1095235, 1111217]"
1051,1093356,"[1004622, 1010402, 1024055, 1027490, 1054968, 1071712, 1095970]"
1052,1093431,"[1004622, 1010402, 1032844, 1086517, 1108697]"
1053,1093473,"[1010402, 1024077, 1041230, 1068437, 1072737, 1098880, 1108750, 1111217, 1117844]"
1054,1093492,"[1018231, 1020178, 1028031, 1048116, 1097154]"
1055,1093527,"[1010402, 1010412, 1024055, 1041035, 1054968, 1077255, 1088588, 1095970]"
1056,1093557,"[1003838, 1014497, 1023641, 1024055, 1027436, 1031039, 1044975, 1059461, 1060230, 1073754, 1083608, 1086988, 1091298, 1112093]"
1057,1093791,"[1014439, 1015768, 1023060, 1039544, 1049392, 1054968, 1057806, 1066287, 1082297, 1086988, 1088431, 1090247, 1098195]"
1058,1093848,"[1001365, 1052107, 1058384, 1064167, 1072738, 1088615, 1091759, 1096508]"
1059,1093890,"[1010402, 1020107, 1027207, 1044975, 1070903, 1072737, 1103229]"
1060,1093982,"[1038725, 1045119, 1045564, 1063756, 1086517, 1095970, 1108697]"
1061,1094135,"[1000222, 1001365, 1001952, 1021626, 1023060, 1037404, 1039544, 1044918, 1058707, 1065130, 1067724, 1077599, 1082297, 1095728, 1108697, 1114553, 1117262]"
1062,1094151,"[1004622, 1010402, 1046191, 1072738, 1108697]"
1063,1094189,"[1057806, 1070428, 1078591, 1079278, 1110419]"
1064,1094433,"[1004622, 1010402, 1024055, 1035846, 1040084, 1041098, 1049151, 1059501, 1083420, 1096456, 1098423, 1109532]"
1065,1094587,"[1004622, 1006631, 1010402, 1032844, 1045687, 1059423, 1072737, 1095728, 1095970, 1111217, 1114553]"
1066,1094618,"[1001365, 1002444, 1010402, 1014439, 1046191, 1057796, 1077599, 1082297, 1092098, 1098195, 1098880, 1108697, 1118765]"
1067,1094856,"[1003218, 1030144, 1039125, 1045811, 1054968, 1063516, 1081943]"
1068,1094947,"[1010402, 1025620, 1044909, 1064580, 1081914]"
1069,1095172,"[1043874, 1046191, 1068519, 1088431, 1095728, 1099774]"
1070,1095210,"[1006631, 1013212, 1072776, 1085127, 1114780]"
1071,1095274,"[1002651, 1010402, 1014497, 1024055, 1047585, 1086988, 1087325, 1105957]"
1072,1095281,"[1010402, 1032844, 1044909, 1044918, 1081914, 1082297]"
1073,1095388,"[1010402, 1015768, 1033368, 1049171, 1092971, 1098724]"
1074,1095501,"[1010402, 1052381, 1072738, 1086517, 1098880]"
1075,1095583,"[1008729, 1057806, 1058168, 1072776, 1080847]"
1076,1095614,"[1006355, 1011751, 1021435, 1025144, 1027414, 1040102, 1058769, 1081117, 1086988]"
1077,1095756,"[1004622, 1010402, 1044909, 1045166, 1072738, 1079065, 1088214, 1105957, 1108697, 1111217]"
1078,1095869,"[1001365, 1046191, 1068519, 1077599, 1088615]"
1079,1095988,"[1010402, 1052381, 1072738, 1081950, 1088214]"
1080,1096067,"[1004622, 1010402, 1032844, 1044909, 1045687, 1059423, 1081914]"
1081,1096100,"[1004622, 1006631, 1010402, 1023543, 1024055, 1044975, 1045687, 1072736, 1072737, 1072738, 1086517, 1090723, 1093137, 1095970, 1108697]"
1082,1096114,"[1003838, 1004622, 1035122, 1043652, 1044975, 1045811, 1047585, 1072010, 1088214, 1089771]"
1083,1096253,"[1027436, 1027490, 1079057, 1112324, 1119919]"
1084,1096259,"[1060230, 1072735, 1086517, 1108697, 1118765]"
1085,1096264,"[1004622, 1023543, 1024055, 1054968, 1059461, 1091528]"
1086,1096331,"[1019539, 1022992, 1027941, 1057013, 1080840, 1096650, 1096719, 1106853, 1111217, 1119828]"
1087,1096359,"[1039544, 1043933, 1045183, 1045687, 1090247, 1108697, 1118765]"
1088,1096360,"[1006355, 1032844, 1045908, 1059423, 1062993, 1068374, 1068519, 1072724, 1073754, 1080710, 1114645, 1119828]"
1089,1096421,"[1003838, 1004622, 1043652, 1045811, 1047585]"
