838,1092674,"[1002651, 1004622, 1010402, 1052381, 1054968]"
839,1092713,"[1001726, 1004622, 1010402, 1043874, 1044909, 1046191, 1081914]"
840,1092786,"[1004622, 1010402, 1044909, 1072738, 1086517]"
841,1092950,"[1011169, 1023250, 1048306, 1058172, 1066771]"
842,1093116,"[1001726, 1044909, 1072675, 1077599, 1081914, 1091077]"
843,1093155,"[1001726, 1044909, 1047585, 1072675, 1072738, 1081914]"
844,1093259,"[1045582, 1046452, 1064275, 1067979, 1075625, 1086988, 1095235]"
845,1093356,"[1004622, 1010402, 1024055, 1027490, 1054968, 1071712, 1095970]"
846,1093473,"[1010402, 1024077, 1041230, 1068437, 1072737, 1098880]"
847,1093492,"[1018231, 1020178, 1028031, 1048116, 1097154]"
848,1093527,"[1010402, 1010412, 1024055, 1041035, 1054968, 1077255, 1088588, 1095970]"
849,1093557,"[1003838, 1014497, 1023641, 1024055, 1027436, 1031039, 1044975, 1059461, 1060230, 1073754, 1083608, 1086988, 1091298]"
850,1093791,"[1014439, 1015768, 1023060, 1039544, 1049392, 1054968, 1057806, 1066287, 1082297, 1086988, 1088431, 1090247, 1098195]"
851,1093848,"[1001365, 1052107, 1058384, 1064167, 1072738, 1088615, 1091759, 1096508]"
852,1093890,"[1010402, 1020107, 1027207, 1044975, 1070903, 1072737]"
853,1093982,"[1038725, 1045119, 1045564, 1063756, 1086517, 1095970]"
854,1094135,"[1000222, 1001365, 1001952, 1021626, 1023060, 1037404, 1039544, 1044918, 1058707, 1065130, 1067724, 1077599, 1082297, 1095728]"
855,1094433,"[1004622, 1010402, 1024055, 1035846, 1040084, 1041098, 1049151, 1059501, 1083420, 1096456, 1098423]"
856,1094587,"[1004622, 1006631, 1010402, 1032844, 1045687, 1059423, 1072737, 1095728, 1095970]"
857,1094618,"[1001365, 1002444, 1010402, 1014439, 1046191, 1057796, 1077599, 1082297, 1092098, 1098195, 1098880]"
858,1094856,"[1003218, 1030144, 1039125, 1045811, 1054968, 1063516, 1081943]"
859,1094947,"[1010402, 1025620, 1044909, 1064580, 1081914]"
860,1095172,"[1043874, 1046191, 1068519, 1088431, 1095728, 1099774]"
861,1095274,"[1002651, 1010402, 1014497, 1024055, 1047585, 1086988, 1087325]"
862,1095281,"[1010402, 1032844, 1044909, 1044918, 1081914, 1082297]"
863,1095388,"[1010402, 1015768, 1033368, 1049171, 1092971, 1098724]"
864,1095501,"[1010402, 1052381, 1072738, 1086517, 1098880]"
865,1095583,"[1008729, 1057806, 1058168, 1072776, 1080847]"
866,1095614,"[1006355, 1011751, 1021435, 1025144, 1027414, 1040102, 1058769, 1081117, 1086988]"
867,1095756,"[1004622, 1010402, 1044909, 1045166, 1072738, 1079065, 1088214]"
868,1095869,"[1001365, 1046191, 1068519, 1077599, 1088615]"
869,1095988,"[1010402, 1052381, 1072738, 1081950, 1088214]"
870,1096067,"[1004622, 1010402, 1032844, 1044909, 1045687, 1059423, 1081914]"
871,1096100,"[1004622, 1006631, 1010402, 1023543, 1024055, 1044975, 1045687, 1072736, 1072737, 1072738, 1086517, 1090723, 1093137, 1095970]"
872,1096114,"[1003838, 1004622, 1035122, 1043652, 1044975, 1045811, 1047585, 1072010, 1088214, 1089771]"
873,1096264,"[1004622, 1023543, 1024055, 1054968, 1059461, 1091528]"
874,1096331,"[1019539, 1022992, 1027941, 1057013, 1080840, 1096650, 1096719]"
875,1096359,"[1039544, 1043933, 1045183, 1045687, 1090247]"
876,1096360,"[1006355, 1032844, 1045908, 1059423, 1062993, 1068374, 1068519, 1072724, 1073754, 1080710]"
877,1096421,"[1003838, 1004622, 1043652, 1045811, 1047585]"
878,1096438,"[1003838, 1004622, 1010402, 1047585, 1072738, 1081371]"
879,1096454,"[1002651, 1003838, 1004622, 1014497, 1023543, 1024055, 1027490, 1047585, 1052381, 1066339, 1086988, 1087325, 1088214]"
880,1096587,"[1000222, 1006631, 1010819, 1034586, 1038725, 1039814, 1042865, 1043724, 1050429, 1058707, 1071797, 1093137, 1098880]"
881,1096776,"[1001365, 1017923, 1030144, 1045687, 1045811, 1065733, 1067724, 1080691, 1095728, 1095970]"
882,1096865,"[1023543, 1024055, 1032844, 1034925, 1044918, 1072738, 1089598, 1095970]"
883,1096911,"[1004622, 1023543, 1024055, 1044975, 1054968, 1059461, 1091528]"
884,1096963,"[1001726, 1010402, 1044909, 1072675, 1081914]"
885,1096999,"[1010402, 1019755, 1025952, 1041230, 1044888, 1046191, 1046361, 1051941, 1076768, 1095970]"
886,1097113,"[1008033, 1010402, 1020958, 1032844, 1058723, 1082297]"
887,1097141,"[1003838, 1004622, 1006631, 1023543, 1044975, 1054968, 1072737, 1077599, 1079057, 1091528, 1098880]"
888,1097210,"[1004622, 1067979, 1072738, 1086517, 1095728]"
889,1097216,"[1039544, 1066287, 1072737, 1072738, 1076011, 1090247, 1098880]"
890,1097273,"[1003302, 1008033, 1010402, 1045242, 1086517]"
891,1097299,"[1010402, 1023543, 1038269, 1054968, 1072740]"
892,1097564,"[1006631, 1010402, 1072736, 1072737, 1072738, 1081950, 1086517, 1098880]"
893,1097622,"[1001726, 1016469, 1042288, 1044909, 1068472, 1072675, 1072738, 1074120, 1077599, 1081914, 1088730]"
894,1097636,"[1010402, 1058707, 1088214, 1090247, 1095970]"
895,1097685,"[1001726, 1003838, 1004622, 1010402, 1025903, 1025952, 1026784, 1027490, 1035122, 1044909, 1045811, 1046570, 1046611, 1047585, 1052381, 1063059, 1068575, 1072675, 1072738, 1081418, 1081914, 1086517, 1095844, 1098880]"
896,1097860,"[1003838, 1004622, 1010402, 1027436, 1045687, 1045811, 1047585, 1072738, 1087325, 1095844]"
897,1098008,"[1002651, 1014497, 1015768, 1087325, 1095728]"
898,1098235,"[1010402, 1043874, 1068519, 1086517, 1088431]"
899,1098323,"[1010402, 1068437, 1072737, 1080708, 1081262, 1095728, 1099774]"
900,1098382,"[1032844, 1045242, 1064503, 1072737, 1080696, 1086517, 1088588]"
901,1098541,"[1006631, 1047994, 1058707, 1063756, 1071797, 1098880]"
902,1098577,"[1004622, 1024055, 1044975, 1059461, 1060230, 1072737, 1072738]"
903,1098878,"[1004622, 1006631, 1021144, 1047585, 1072738, 1087325, 1098880]"
904,1098880,"[1006631, 1018599, 1021144, 1045687, 1065238, 1067724, 1072738]"
905,1098906,"[1002651, 1010402, 1021435, 1052381, 1060230, 1062881, 1072738, 1092613]"
906,1098976,"[1023480, 1030064, 1033338, 1039125, 1045242, 1063130, 1072738, 1086517, 1095970]"
907,1099038,"[1032844, 1037456, 1044975, 1047171, 1052381, 1058384, 1059461, 1064167]"
908,1099101,"[1024055, 1044975, 1054968, 1086517, 1087325, 1095970, 1096528]"
909,1099270,"[1001726, 1009123, 1010402, 1067956, 1068725, 1072675, 1072738, 1077599, 1088214, 1091077]"
910,1099274,"[1003307, 1005959, 1010402, 1044722, 1056125, 1059520, 1059613, 1072737, 1076678, 1081934, 1086517]"
911,1099438,"[1010402, 1035606, 1037101, 1038725, 1044909, 1045166, 1051400, 1081262, 1090723, 1098880]"
912,1099654,"[1014439, 1023480, 1025903, 1030144, 1039544, 1045242, 1054968, 1070428, 1081943, 1090247, 1095721, 1095970, 1098195]"
913,1099975,"[1003838, 1004622, 1010402, 1023543, 1044975, 1054968, 1059461, 1077599, 1079057, 1091528]"
