1,1040108,61.36194076017604,84.51200679748585,12
1,1068788,11.099748992999569,16.804848123715242,9
1,1068789,17.183593811289278,51.4033758392826,91
1,1068792,17.792297506684385,36.32862887379675,59
1,1015526,79.6581732775374,69.99372663891104,40
1,1040102,65.13872104351263,37.82919664443799,96
1,1072891,55.974327559827984,84.03985923833305,33
1,1011455,91.1406576528326,16.38102972843002,8
1,1072872,79.08258532158071,60.54955969059434,53
1,1015542,59.473801363817124,4.034533665415618,55
1,1003254,90.99708012970432,50.751410778195336,22
1,1064682,21.8702627667245,45.220842413630926,11
1,1007349,18.530703225766477,5.8457834003871945,92
1,1093356,76.28638338297836,65.21150716259424,5
1,1011442,35.59788625187039,60.19978284977287,99
1,1048306,86.85371258950543,58.65828982547342,47
1,1081105,18.59803937703711,23.33530269016425,73
1,1019661,81.25340550807437,37.55243222657529,22
1,1027847,21.206052538059584,49.79584592965172,14
1,1097496,38.910038614905,86.60810589138858,18
1,1060632,26.703818502137867,13.830198736346333,69
1,1052442,46.93426224365298,71.5234765779711,20
1,1081117,84.80525454111954,45.71095967280093,85
1,1072927,85.56925561845738,3.7408102110333408,29
1,1068803,35.70488648479895,57.39229918495246,39
1,1093381,26.684932155967978,94.84417606193524,77
1,1019672,26.986620157435926,33.55317082882746,6
1,1089293,36.64974161731583,69.3577209394731,39
1,1011472,75.45152822781021,45.96882584895714,85
1,1027887,59.34426247349521,95.793733435338,12
1,1003307,48.82348175186959,37.43456640294058,48
1,1081140,12.67687508216473,30.423034908684343,73
1,1027878,89.11161245323811,90.09640173989189,5
1,1003302,29.570159561967845,37.090816059398804,48
1,1040163,36.16965505425115,64.94153884657992,83
1,1023804,90.6727759970693,59.33479156738165,36
1,1089321,72.58397649889275,45.34617808411983,22
1,1068845,74.8813399100224,83.50425867084978,24
1,1023792,11.989165074256025,94.65365367557281,4
1,1007437,49.950970314552,89.16302891536158,43
1,1003332,18.9405259651792,47.37106482547372,44
1,1097564,73.50640269726479,60.10848936701686,87
1,1036098,2.2610247891470925,8.263433448927781,92
1,1044289,58.8191620839693,80.37168474920513,30
1,1003357,83.08436764044009,82.8289054614841,45
1,1036123,11.307312255405645,19.131123872294463,92
1,1064773,62.36444482618757,49.322968621120886,22
1,1072968,5.171014107223693,53.080428488348794,64
1,1089352,21.575371149060306,54.005544751114854,27
1,1015634,54.35570623262023,77.83925212675949,30
1,1040209,93.73869237126,22.51142819947368,29
1,1064782,94.15602185500329,11.127051313290714,29
1,1019755,85.04830389863794,85.31981243914953,45
1,1093492,33.11290029689788,30.351677216230577,11
1,1044331,34.06557133859087,0.7485276476342784,3
1,1064820,95.43742589603741,26.53021116506783,46
1,1097590,28.91584048769432,19.7451665789958,35
1,1027941,19.19862533052744,43.40233719192233,94
1,1044323,98.37763515201001,54.679687786780015,5
1,1027938,71.71668292314389,3.415479889363515,82
1,1093473,73.66789154958498,3.6462686940765043,15
1,1019773,69.09757376711408,46.05277029781993,75
1,1081190,57.78915601549501,27.858810817840972,55
1,1007480,66.9254514910428,43.6979643743041,75
1,1056617,99.7803401029628,15.836526138457618,15
1,1048438,91.1201299742885,95.22431077604293,47
1,1044367,85.33975200263619,84.87384048387419,47
1,1019789,80.49921124907402,60.408827056742645,45
1,1097622,55.54047773920301,57.531608128576195,37
1,1011592,7.3905249896517695,96.63571135687786,25
1,1027976,66.7683494378993,93.4828086759252,71
1,1093527,65.64857578008933,39.97025960782727,22
1,1027971,60.14080392964208,91.65240466025145,12
1,1068957,67.7390580083136,51.47308429946467,85
1,1007489,38.57183632914909,96.621241085432,72
1,1015680,63.68453224315178,9.327049379738849,55
1,1044379,7.636200435929485,80.38120306873999,25
1,1040282,26.387280299351467,49.354189797142126,44
1,1064843,33.93124971191401,0.8359413046663433,82
1,1060751,21.053908230738717,31.641902005143386,44
1,1040303,4.352440436719163,92.26311898376292,4
1,1093557,26.626226308116095,11.861010985065946,9
1,1052599,24.258054331475243,14.63040611173948,52
1,1068984,31.333656908729544,22.67593937284844,1
1,1064889,13.365192770814826,84.04467767136667,84
1,1036195,49.859807369288525,78.66287226481194,30
1,1060797,84.52935925714871,33.87361074843886,2
1,1040289,5.771094422454559,22.701144100283777,52
1,1028031,42.94520896432197,1.16503267960254,78
1,1073058,78.74472723547716,99.44261776202922,45
1,1068963,70.91791167043084,71.21524423980367,65
1,1097636,54.37103178400575,80.7477264958836,72
1,1028023,35.52578401483885,90.09126714411164,39
1,1089448,38.590213697723065,37.173121187106105,66
1,1040311,55.50741349509229,3.129684082139894,82
1,1081262,76.34209061818308,7.270264518739844,8
1,1073070,61.72301644052486,42.12633197853334,75
1,1011663,9.580877429133071,97.94890456781569,4
1,1097685,40.056005133749565,48.6058570549081,95
1,1085400,2.831696144082141,32.344327849666286,35
1,1011651,87.71542965239442,38.72523708026393,46
1,1064927,49.173145802725024,19.778570304242958,55
1,1015768,1.8254382939868585,74.24198611323848,7
1,1044440,12.975451012934647,57.122952180919086,27
1,1068999,90.25975427590878,81.56356629750226,41
1,1069000,38.58493988629389,78.60063115686425,39
1,1060813,25.47989090060616,73.49071396380214,49
1,1023983,96.25629666715521,43.68924804340497,81
1,1019887,35.652853962368816,61.40734809523948,79
1,1007598,43.31761141681436,82.92166330733053,70
1,1007597,35.96127059106705,35.30077540243628,14
1,1023977,13.591832225702793,19.691551082603674,98
1,1085432,89.99520063595253,25.81411575513961,8
1,1069050,40.94906011265148,90.19649291615315,23
1,1028095,10.129740382170716,87.54449852511453,88
1,1081314,90.21946131949993,41.79310757205845,54
1,1064931,5.244716140615191,70.98792031143321,86
1,1003509,9.23186477582899,67.5494119122415,90
1,1032177,89.6688613240304,43.35731791525921,34
1,1064942,74.77327339746891,56.55448768294596,67
